#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	SameSyllableChars	Productivity	Frequency	Decomposition	MemberDecomp	CrossRefs	Note	Link	Audio	Tags
#tags column:15
廉:lian2	廉	lián	incorruptible / honest / inexpensive / to investigate (old) / side wall of a traditional Chinese house (old)	镰濂蠊		6	1816	once:广+兼;radical:广+丷+一+?+八+⺕	镰=钅+廉|濂=氵+廉|蠊=虫+廉			https://hanzicraft.com/dashboard/character/%E5%BB%89%E9%95%B0%E6%BF%82%E8%A0%8A	[sound:lian2.mp3]	phonetic-component
畺:jiang1	畺	jiāng	boundary (old form of 疆)	疆僵缰礓		5		once:三+畕;radical:一+二+畕	疆=弓+土+一+二+畕|僵=亻+畺|缰=纟+畺|礓=石+畺			https://hanzicraft.com/dashboard/character/%E7%95%BA%E7%96%86%E5%83%B5%E7%BC%B0%E7%A4%93	[sound:jiang1.mp3]	phonetic-component
于:yu2	于	yú	to go / to take / sentence-final interrogative particle / variant of 於|于[yu2]	盂	宇迂芋纡穻	14	40	once:干+亅;radical:干+亅	盂=于+皿|宇=宀+于|迂=辶+于|芋=艹+于|纡=纟+于			https://hanzicraft.com/dashboard/character/%E4%BA%8E%E7%9B%82	[sound:yu2.mp3]	phonetic-component
乞:ge1	乞	gē	to beg	疙圪纥仡	虼	16	2424	once:𠂉+㇠;radical:丿+一+㇠	疙=疒+乞|圪=土+乞|纥=纟+乞|仡=亻+乞|虼=虫+乞	qì / 迄讫汔		https://hanzicraft.com/dashboard/character/%E4%B9%9E%E7%96%99%E5%9C%AA%E7%BA%A5%E4%BB%A1	[sound:ge1.mp3]	phonetic-component
堇:jin3	堇	jǐn	clay / old variant of 僅|仅[jin3] / violet (plant)	谨瑾馑	觐	9	5686	once:廿+?;radical:廿+口+丨+王	谨=讠+堇|瑾=王+堇|馑=饣+堇|觐=堇+见			https://hanzicraft.com/dashboard/character/%E5%A0%87%E8%B0%A8%E7%91%BE%E9%A6%91	[sound:jin3.mp3]	phonetic-component
冥:ming2	冥	míng	dark / deep / stupid / the underworld	瞑溟暝螟		6	2733	once:冖+昗;radical:冖+日+亠+八	瞑=目+冥|溟=氵+冥|暝=日+冥|螟=虫+冥			https://hanzicraft.com/dashboard/character/%E5%86%A5%E7%9E%91%E6%BA%9F%E6%9A%9D%E8%9E%9F	[sound:ming2.mp3]	phonetic-component
甲:jia3	甲	jiǎ	first of the ten heavenly stems 十天干[shi2 tian1 gan1] / (used for an unspecified person or thing) / first (in a list, as a party to a contract etc) / armor plating / shell or carapace / (of the fingers or toes) nail / bladed leather or metal armor (old) / ranking system used in the Imperial examinations (old) / civil administration unit (old)	岬胛钾		15	1104	once:冂+?;radical:冂+二+丨	岬=山+甲|胛=月+甲|钾=钅+甲		Visually similar to 由 (yóu) and 申 (shēn). 甲 has the vertical stroke going down only; 由 going up only; 申 going through both.	https://hanzicraft.com/dashboard/character/%E7%94%B2%E5%B2%AC%E8%83%9B%E9%92%BE	[sound:jia3.mp3]	phonetic-component
句:gou1	句	gōu	sentence / clause / phrase / classifier for phrases or lines of verse	佝	枸够狗苟笱岣耈雊訽耇	26	706	once:勹+口;radical:勹+口	佝=亻+句|枸=木+句|够=句+多|狗=犭+句|苟=艹+句|笱=⺮+句|岣=山+句|耈=老+句|雊=句+隹|耇=耂+句			https://hanzicraft.com/dashboard/character/%E5%8F%A5%E4%BD%9D	[sound:gou1.mp3]	phonetic-component
呙:guo1	呙	guō	jawbone	锅涡埚		10	6181	once:口+内;radical:口+人+冂	锅=钅+呙|涡=氵+呙|埚=土+呙			https://hanzicraft.com/dashboard/character/%E5%91%99%E9%94%85%E6%B6%A1%E5%9F%9A	[sound:guo1.mp3]	phonetic-component
复:fu4	复	fù	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out	腹馥蝮鳆		7	426	once:𠂉+?;radical:丿+一+日+夂	腹=月+复|馥=香+复|蝮=虫+复|鳆=鱼+复			https://hanzicraft.com/dashboard/character/%E5%A4%8D%E8%85%B9%E9%A6%A5%E8%9D%AE%E9%B3%86	[sound:fu4.mp3]	phonetic-component
贞:zhen1	贞	zhēn	chaste	侦桢祯		5	2361	once:⺊+贝;radical:⺊+贝	侦=亻+贞|桢=木+贞|祯=礻+贞			https://hanzicraft.com/dashboard/character/%E8%B4%9E%E4%BE%A6%E6%A1%A2%E7%A5%AF	[sound:zhen1.mp3]	phonetic-component
刃:ren4	刃	rèn	edge of blade	韧纫仞	忍	11	2694	once:刀+丶;radical:刀+丶	韧=韦+刃|纫=纟+刃|仞=亻+刃|忍=刃+心		刃 = 刀 + a dot marking the blade's edge. Don't confuse with 力 (lì, strength).	https://hanzicraft.com/dashboard/character/%E5%88%83%E9%9F%A7%E7%BA%AB%E4%BB%9E	[sound:ren4.mp3]	phonetic-component
阑:lan2	阑	lán	railing / balustrade / door-screen / exhausted / late	澜斓谰		5	3708	once:门+柬;radical:门+木+口+丨+丷	澜=氵+阑|斓=文+阑|谰=讠+阑			https://hanzicraft.com/dashboard/character/%E9%98%91%E6%BE%9C%E6%96%93%E8%B0%B0	[sound:lan2.mp3]	phonetic-component
免:mian3	免	miǎn	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited	勉冕娩		10	754	once:⺈+?;radical:⺈+口+丨+乚	勉=免+力|冕=冃+免|娩=女+免			https://hanzicraft.com/dashboard/character/%E5%85%8D%E5%8B%89%E5%86%95%E5%A8%A9	[sound:mian3.mp3]	phonetic-component
赖:lai4	赖	lài	to depend on / to hang on in a place / bad / to renege (on promise) / to disclaim / to rat (on debts) / rascally / to blame / to put the blame on	籁癞濑		5	1363	once:束+负;radical:木+口+⺈+贝	籁=⺮+赖|癞=疒+赖|濑=氵+赖			https://hanzicraft.com/dashboard/character/%E8%B5%96%E7%B1%81%E7%99%9E%E6%BF%91	[sound:lai4.mp3]	phonetic-component
毛:mao2	毛	máo	hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角[jiao3] , = 1 / 10 yuan or 10 fen 分[fen1])	髦牦旄	耄眊芼	28	623	once:㇒+?	髦=髟+毛|牦=牛+毛|旄=方+丿+一+毛|耄=老+毛|眊=目+毛|芼=艹+毛			https://hanzicraft.com/dashboard/character/%E6%AF%9B%E9%AB%A6%E7%89%A6%E6%97%84	[sound:mao2.mp3]	phonetic-component
凡:fan2	凡	fán	ordinary / commonplace / mundane / temporal / of the material world (as opposed to supernatural or immortal levels) / every / all / whatever / altogether / gist / outline / note of Chinese musical scale	矾钒	帆梵訉軓	8	1011	once:几+丶;radical:几+丶	矾=石+凡|钒=钅+凡|帆=巾+凡|梵=林+凡			https://hanzicraft.com/dashboard/character/%E5%87%A1%E7%9F%BE%E9%92%92	[sound:fan2.mp3]	phonetic-component
雚:guan4	雚	guàn	(archaic) stork / heron	灌罐鹳		12	7283	once:艹+𨾴;radical:艹+吅+隹	灌=氵+雚|罐=缶+雚|鹳=雚+鸟			https://hanzicraft.com/dashboard/character/%E9%9B%9A%E7%81%8C%E7%BD%90%E9%B9%B3	[sound:guan4.mp3]	phonetic-component
灰:hui1	灰	huī	ash / dust / lime / gray / discouraged / dejected	恢诙咴		6	1309	once:𠂇+火;radical:𠂇+火	恢=忄+灰|诙=讠+灰|咴=口+灰			https://hanzicraft.com/dashboard/character/%E7%81%B0%E6%81%A2%E8%AF%99%E5%92%B4	[sound:hui1.mp3]	phonetic-component
亥:hai4	亥	hài	12th earthly branch: 9-11 p.m., 10th solar month (7th November-6th December), year of the Boar	骇氦	孩骸胲	19	3173	once:?+人;radical:亠+丨+㇙+人	骇=马+亥|氦=气+亥|孩=子+亥|骸=骨+亥|胲=月+亥	gāi / 该赅垓		https://hanzicraft.com/dashboard/character/%E4%BA%A5%E9%AA%87%E6%B0%A6	[sound:hai4.mp3]	phonetic-component
回:hui2	回	huí	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)	蛔茴洄		40	172	once:囗×2	蛔=虫+回|茴=艹+回|洄=氵+回			https://hanzicraft.com/dashboard/character/%E5%9B%9E%E8%9B%94%E8%8C%B4%E6%B4%84	[sound:hui2.mp3]	phonetic-component
聂:nie4	聂	niè	to whisper	蹑嗫镊颞		7	2791	once:耳+双;radical:耳+双	蹑=⻊+聂|嗫=口+聂|镊=钅+聂|颞=聂+页		Traditional: 聶	https://hanzicraft.com/dashboard/character/%E8%81%82%E8%B9%91%E5%97%AB%E9%95%8A%E9%A2%9E	[sound:nie4.mp3]	phonetic-component
兹:zi1	兹	zī	now / here / this / time / year	滋孳嵫		9	1779	once:䒑+𢆶;radical:丷+一+𢆶	滋=氵+兹|孳=兹+子|嵫=山+兹	cí / 慈磁鹚糍		https://hanzicraft.com/dashboard/character/%E5%85%B9%E6%BB%8B%E5%AD%B3%E5%B5%AB	[sound:zi1.mp3]	phonetic-component
度:du4	度	dù	to pass / to spend (time) / measure / limit / extent / degree of intensity / degree (angles, temperature etc) / kilowatt-hour / classifier for events and occurrences	渡镀		4	184	once:?+又;radical:广+廿+又	渡=氵+度|镀=钅+度			https://hanzicraft.com/dashboard/character/%E5%BA%A6%E6%B8%A1%E9%95%80	[sound:du4.mp3]	phonetic-component
毕:bi4	毕	bì	the whole of / to finish / to complete / complete / full / finished	跸哔荜		4	1091	once:比+十;radical:比+十	跸=⻊+毕|哔=口+毕|荜=艹+毕			https://hanzicraft.com/dashboard/character/%E6%AF%95%E8%B7%B8%E5%93%94%E8%8D%9C	[sound:bi4.mp3]	phonetic-component
卂:xun4	卂	xùn	(archaic) to fly rapidly	迅讯汛		6		once:㇠+十;radical:㇠+十	迅=辶+卂|讯=讠+卂|汛=氵+卂			https://hanzicraft.com/dashboard/character/%E5%8D%82%E8%BF%85%E8%AE%AF%E6%B1%9B	[sound:xun4.mp3]	phonetic-component
崔:cui1	崔	cuī	high mountain / precipitous	催摧磪	璀	6	2547	once:山+隹;radical:山+隹	催=亻+崔|摧=扌+崔|磪=石+崔|璀=王+崔			https://hanzicraft.com/dashboard/character/%E5%B4%94%E5%82%AC%E6%91%A7%E7%A3%AA	[sound:cui1.mp3]	phonetic-component
蒙:meng2	蒙	méng	to cover / ignorant / to suffer (misfortune) / to receive (a favor) / to cheat	朦檬艨礞	蠓	6	1037	once:艹+冡;radical:艹+冖+二+勹+?+?	朦=月+蒙|檬=木+蒙|艨=舟+蒙|礞=石+蒙|蠓=虫+蒙			https://hanzicraft.com/dashboard/character/%E8%92%99%E6%9C%A6%E6%AA%AC%E8%89%A8%E7%A4%9E	[sound:meng2.mp3]	phonetic-component
卷:quan2	卷	quán	scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll	蜷鬈踡	圈绻	11	1014	once:龹+㔾;radical:二+丨+丷+八+乚+㇆	蜷=虫+卷|鬈=髟+卷|踡=⻊+卷|圈=囗+卷|绻=纟+卷	juàn / 圈倦睠		https://hanzicraft.com/dashboard/character/%E5%8D%B7%E8%9C%B7%E9%AC%88%E8%B8%A1	[sound:quan2.mp3]	phonetic-component
遂:sui4	遂	suì	to satisfy / to succeed / then / thereupon / finally / unexpectedly / to proceed / to reach	隧邃燧		9	2014	once:辶+㒸;radical:辶+丷+豕	隧=阝+遂|邃=遂+穴|燧=火+遂			https://hanzicraft.com/dashboard/character/%E9%81%82%E9%9A%A7%E9%82%83%E7%87%A7	[sound:sui4.mp3]	phonetic-component
秀:xiu4	秀	xiù	handsome / refined / elegant / graceful / performance / ear of grain / show (loanword) / CL:場|场[chang2]	绣锈		8	1134	once:禾+乃;radical:禾+㇎+丿	绣=纟+秀|锈=钅+秀			https://hanzicraft.com/dashboard/character/%E7%A7%80%E7%BB%A3%E9%94%88	[sound:xiu4.mp3]	phonetic-component
时:shi2	时	shí	o'clock / time / when / hour / season / period	莳埘鲥		3	25	once:日+寸;radical:日+寸	莳=艹+时|埘=土+时|鲥=鱼+时			https://hanzicraft.com/dashboard/character/%E6%97%B6%E8%8E%B3%E5%9F%98%E9%B2%A5	[sound:shi2.mp3]	phonetic-component
南:nan2	南	nán	south	喃楠	蝻腩	6	307	once:十+?;radical:十+冂+丷+干	喃=口+南|楠=木+南|蝻=虫+南|腩=月+南			https://hanzicraft.com/dashboard/character/%E5%8D%97%E5%96%83%E6%A5%A0	[sound:nan2.mp3]	phonetic-component
夜:ye4	夜	yè	night	液腋	掖	3	664	once:亠+?;radical:亠+亻+夂+丶	液=氵+夜|腋=月+夜|掖=扌+夜			https://hanzicraft.com/dashboard/character/%E5%A4%9C%E6%B6%B2%E8%85%8B	[sound:ye4.mp3]	phonetic-component
寻:xun2	寻	xún	to search / to look for / to seek	荨浔鲟		3	960	once:彐+寸;radical:彐+寸	荨=艹+寻|浔=氵+寻|鲟=鱼+寻			https://hanzicraft.com/dashboard/character/%E5%AF%BB%E8%8D%A8%E6%B5%94%E9%B2%9F	[sound:xun2.mp3]	phonetic-component
喿:zao4	喿	zào	chirping of birds	躁燥噪趮	澡	12		once:品+木;radical:品+木	躁=⻊+喿|燥=火+喿|噪=口+喿|趮=走+喿|澡=氵+喿			https://hanzicraft.com/dashboard/character/%E5%96%BF%E8%BA%81%E7%87%A5%E5%99%AA%E8%B6%AE	[sound:zao4.mp3]	phonetic-component
吾:yu3	吾	yǔ	I / my (old)	语龉圄		16	1647	once:五+口;radical:一+力+一+口	语=讠+吾|龉=齿+吾|圄=囗+吾	wù / 悟晤焐痦		https://hanzicraft.com/dashboard/character/%E5%90%BE%E8%AF%AD%E9%BE%89%E5%9C%84	[sound:yu3.mp3]	phonetic-component
母:mu3	母	mǔ	female / mother	姆拇		28	565		姆=女+母|拇=扌+母		Exceptions (different sound): 每	https://hanzicraft.com/dashboard/character/%E6%AF%8D%E5%A7%86%E6%8B%87	[sound:mu3.mp3]	phonetic-component
齐:qi2	齐	qí	neat / even / level with / identical / simultaneous / all together / to even sth out	脐蛴荠		19	1061	once:文+?	脐=月+齐|蛴=虫+齐|荠=艹+齐			https://hanzicraft.com/dashboard/character/%E9%BD%90%E8%84%90%E8%9B%B4%E8%8D%A0	[sound:qi2.mp3]	phonetic-component
尉:wei4	尉	wèi	military officer	慰蔚霨		5	2122	once:?+寸;radical:尸+示+寸	慰=尉+心|蔚=艹+尉|霨=雨+尉			https://hanzicraft.com/dashboard/character/%E5%B0%89%E6%85%B0%E8%94%9A%E9%9C%A8	[sound:wei4.mp3]	phonetic-component
皆:xie2	皆	xié	all / each and every / in all cases	谐偕龤		11	1417	once:比+白;radical:比+白	谐=讠+皆|偕=亻+皆|龤=龠+皆	jiē / 楷喈		https://hanzicraft.com/dashboard/character/%E7%9A%86%E8%B0%90%E5%81%95%E9%BE%A4	[sound:xie2.mp3]	phonetic-component
光:guang1	光	guāng	light / ray / CL:道[dao4] / bright / only / merely / to use up	咣胱銧桄		12	290	once:⺌+兀;radical:⺌+一+儿	咣=口+光|胱=月+光|銧=金+光|桄=木+光			https://hanzicraft.com/dashboard/character/%E5%85%89%E5%92%A3%E8%83%B1%E9%8A%A7%E6%A1%84	[sound:guang1.mp3]	phonetic-component
鹿:lu4	鹿	lù	deer	漉辘麓		42	2052	once:?+比	漉=氵+鹿|辘=车+鹿|麓=林+鹿			https://hanzicraft.com/dashboard/character/%E9%B9%BF%E6%BC%89%E8%BE%98%E9%BA%93	[sound:lu4.mp3]	phonetic-component
普:pu3	普	pǔ	general / popular / everywhere / universal	谱镨		4	629	once:並+日;radical:丷+一+?+丷+一+日	谱=讠+普|镨=钅+普			https://hanzicraft.com/dashboard/character/%E6%99%AE%E8%B0%B1%E9%95%A8	[sound:pu3.mp3]	phonetic-component
乞:qi4	乞	qì	to beg	迄讫汔		16	2424	once:𠂉+㇠;radical:丿+一+㇠	迄=辶+乞|讫=讠+乞|汔=氵+乞	gē / 疙圪纥仡		https://hanzicraft.com/dashboard/character/%E4%B9%9E%E8%BF%84%E8%AE%AB%E6%B1%94	[sound:qi4.mp3]	phonetic-component
闲:xian2	闲	xián	to stay idle / to be unoccupied / not busy / leisure / enclosure	娴痫鹇		3	1527	once:门+木;radical:门+木	娴=女+闲|痫=疒+闲|鹇=闲+鸟			https://hanzicraft.com/dashboard/character/%E9%97%B2%E5%A8%B4%E7%97%AB%E9%B9%87	[sound:xian2.mp3]	phonetic-component
奇:ji1	奇	jī	strange / odd / weird / wonderful / surprisingly / unusually	畸犄剞	寄掎	19	563	once:大+可;radical:大+一+亅+口	畸=田+奇|犄=牛+奇|剞=奇+刂|寄=宀+奇|掎=扌+奇	qí / 骑崎琦锜		https://hanzicraft.com/dashboard/character/%E5%A5%87%E7%95%B8%E7%8A%84%E5%89%9E	[sound:ji1.mp3]	phonetic-component
彭:peng2	彭	péng	surname Peng	膨蟛	澎嘭	5	1499	once:壴+彡;radical:十+豆+彡	膨=月+彭|蟛=虫+彭|澎=氵+彭|嘭=口+彭			https://hanzicraft.com/dashboard/character/%E5%BD%AD%E8%86%A8%E8%9F%9B	[sound:peng2.mp3]	phonetic-component
雷:lei2	雷	léi	thunder / (internet slang) terrifying / terrific	擂镭檑	蕾	6	685	once:雨+田;radical:雨+田	擂=扌+雷|镭=钅+雷|檑=木+雷|蕾=艹+雷			https://hanzicraft.com/dashboard/character/%E9%9B%B7%E6%93%82%E9%95%AD%E6%AA%91	[sound:lei2.mp3]	phonetic-component
术:shu4	术	shù	various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	述沭	秫	6	328	once:木+丶;radical:木+丶	述=辶+术|沭=氵+术|秫=禾+术			https://hanzicraft.com/dashboard/character/%E6%9C%AF%E8%BF%B0%E6%B2%AD	[sound:shu4.mp3]	phonetic-component
尽:jin4	尽	jìn	to the greatest extent / (when used before a noun of location) furthest or extreme / to be within the limits of / to give priority to	烬荩赆		3	488	once:尺+⺀;radical:尸+㇏+⺀	烬=火+尽|荩=艹+尽|赆=贝+尽			https://hanzicraft.com/dashboard/character/%E5%B0%BD%E7%83%AC%E8%8D%A9%E8%B5%86	[sound:jin4.mp3]	phonetic-component
永:yong3	永	yǒng	forever / always / perpetual	泳咏		6	840	once:?+丶;radical:㇆+㇇+?+丶	泳=氵+永|咏=口+永			https://hanzicraft.com/dashboard/character/%E6%B0%B8%E6%B3%B3%E5%92%8F	[sound:yong3.mp3]	phonetic-component
豆:dou4	豆	dòu	bean / pea / CL:棵[ke1],粒[li4] / sacrificial vessel	逗痘		63	1791	once:𠮛+䒑	逗=辶+豆|痘=疒+豆			https://hanzicraft.com/dashboard/character/%E8%B1%86%E9%80%97%E7%97%98	[sound:dou4.mp3]	phonetic-component
兼:jian1	兼	jiān	double / twice / simultaneous / holding two or more (official) posts at the same time	缣鹣蒹		16	1513	once:䒑+?;radical:丷+一+?+八+⺕	缣=纟+兼|鹣=兼+鸟|蒹=艹+兼		Exceptions (different sound): 廉	https://hanzicraft.com/dashboard/character/%E5%85%BC%E7%BC%A3%E9%B9%A3%E8%92%B9	[sound:jian1.mp3]	phonetic-component
取:zou1	取	zōu	to take / to get / to choose / to fetch	诹鲰陬菆		11	323	once:耳+又;radical:耳+又	诹=讠+取|鲰=鱼+取|陬=阝+取|菆=艹+取			https://hanzicraft.com/dashboard/character/%E5%8F%96%E8%AF%B9%E9%B2%B0%E9%99%AC%E8%8F%86	[sound:zou1.mp3]	phonetic-component
辱:ru4	辱	rù	disgrace / dishonor / to insult / to bring disgrace or humiliation to / to be indebted to / self-deprecating / Taiwan pr. [ru4]	褥缛溽蓐		5	1904	once:辰+寸;radical:辰+寸	褥=衤+辱|缛=纟+辱|溽=氵+辱|蓐=艹+辱			https://hanzicraft.com/dashboard/character/%E8%BE%B1%E8%A4%A5%E7%BC%9B%E6%BA%BD%E8%93%90	[sound:ru4.mp3]	phonetic-component
禽:qin2	禽	qín	generic term for birds and animals / birds / to capture (old)	擒噙檎		4	2557	once:人+离;radical:人+亠+凵+乂+禸	擒=扌+禽|噙=口+禽|檎=木+禽			https://hanzicraft.com/dashboard/character/%E7%A6%BD%E6%93%92%E5%99%99%E6%AA%8E	[sound:qin2.mp3]	phonetic-component
虚:xu1	虚	xū	emptiness / void / abstract theory or guiding principles / empty or unoccupied / diffident or timid / false / humble or modest / (of health) weak / virtual / in vain	墟嘘魖		6	1069	once:虍+业;radical:虍+?+丷+一	墟=土+虚|嘘=口+虚|魖=鬼+虚			https://hanzicraft.com/dashboard/character/%E8%99%9A%E5%A2%9F%E5%98%98%E9%AD%96	[sound:xu1.mp3]	phonetic-component
就:jiu4	就	jiù	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning	鹫僦		4	27	once:京+尤;radical:亠+口+小+尢+丶	鹫=就+鸟|僦=亻+就			https://hanzicraft.com/dashboard/character/%E5%B0%B1%E9%B9%AB%E5%83%A6	[sound:jiu4.mp3]	phonetic-component
尃:fu4	尃	fù	to state to, to announce	傅缚赙		12		once:甫+寸;radical:十+用+丶+寸	傅=亻+尃|缚=纟+尃|赙=贝+尃	bó / 博搏膊髆镈		https://hanzicraft.com/dashboard/character/%E5%B0%83%E5%82%85%E7%BC%9A%E8%B5%99	[sound:fu4.mp3]	phonetic-component
奚:xi1	奚	xī	(literary) what? / where? / why?	溪谿蹊		6	3389	once:爫+𡗞;radical:爫+幺+大	溪=氵+奚|谿=奚+谷|蹊=⻊+奚			https://hanzicraft.com/dashboard/character/%E5%A5%9A%E6%BA%AA%E8%B0%BF%E8%B9%8A	[sound:xi1.mp3]	phonetic-component
玄:xian2	玄	xián	black / mysterious	弦舷蚿		17	1715	once:亠+幺	弦=弓+玄|舷=舟+玄|蚿=虫+玄	xuàn / 眩炫铉泫衒		https://hanzicraft.com/dashboard/character/%E7%8E%84%E5%BC%A6%E8%88%B7%E8%9A%BF	[sound:xian2.mp3]	phonetic-component
委:wei3	委	wěi	to entrust / to cast aside / to shift (blame etc) / to accumulate / roundabout / winding / dejected / listless / committee member / council / end / actually / certainly	诿痿	萎魏逶	11	457	once:禾+女;radical:禾+女	诿=讠+委|痿=疒+委|萎=艹+委|魏=委+鬼|逶=辶+委			https://hanzicraft.com/dashboard/character/%E5%A7%94%E8%AF%BF%E7%97%BF	[sound:wei3.mp3]	phonetic-component
夅:jiang4	夅	jiàng	old variant of 降[jiang4]	降绛洚		5		once:夂+㐄;radical:夂+十+㇗+丨	降=阝+夅|绛=纟+夅|洚=氵+夅			https://hanzicraft.com/dashboard/character/%E5%A4%85%E9%99%8D%E7%BB%9B%E6%B4%9A	[sound:jiang4.mp3]	phonetic-component
丽:li2	丽	lí	beautiful	骊鹂鲡	俪郦逦	8	832	once:一+?;radical:一+?	骊=马+丽|鹂=丽+鸟|鲡=鱼+丽|俪=亻+丽|郦=丽+阝|逦=辶+丽			https://hanzicraft.com/dashboard/character/%E4%B8%BD%E9%AA%8A%E9%B9%82%E9%B2%A1	[sound:li2.mp3]	phonetic-component
卞:bian4	卞	biàn	hurried	汴苄忭		5	4516	once:亠+卜;radical:亠+卜	汴=氵+卞|苄=艹+卞|忭=忄+卞			https://hanzicraft.com/dashboard/character/%E5%8D%9E%E6%B1%B4%E8%8B%84%E5%BF%AD	[sound:bian4.mp3]	phonetic-component
奥:ao4	奥	ào	obscure / mysterious	澳懊		7	970	once:?+大;radical:宀+米+大	澳=氵+奥|懊=忄+奥			https://hanzicraft.com/dashboard/character/%E5%A5%A5%E6%BE%B3%E6%87%8A	[sound:ao4.mp3]	phonetic-component
华:hua2	华	huá	magnificent / splendid / flowery	骅铧	哗桦	6	412	once:化+十;radical:亻+匕+十	骅=马+华|铧=钅+华|哗=口+华|桦=木+华			https://hanzicraft.com/dashboard/character/%E5%8D%8E%E9%AA%85%E9%93%A7	[sound:hua2.mp3]	phonetic-component
㝵:de2	㝵	dé	to obtain / archaic variant of 得[de2]	得锝		3		once:旦+寸;radical:日+一+寸	得=彳+㝵|锝=钅+㝵			https://hanzicraft.com/dashboard/character/%E3%9D%B5%E5%BE%97%E9%94%9D	[sound:de2.mp3]	phonetic-component
四:si4	四	sì	four / 4	泗驷		2	226	once:囗+儿;radical:囗+儿	泗=氵+四|驷=马+四			https://hanzicraft.com/dashboard/character/%E5%9B%9B%E6%B3%97%E9%A9%B7	[sound:si4.mp3]	phonetic-component
市:shi4	市	shì	market / city / CL:個|个[ge4]	柿铈		5	254	once:亠+巾;radical:亠+巾	柿=木+市|铈=钅+市			https://hanzicraft.com/dashboard/character/%E5%B8%82%E6%9F%BF%E9%93%88	[sound:shi4.mp3]	phonetic-component
昷:wen1	昷	wēn	warm (old form of 温)	温瘟鳁辒		14		once:日+皿;radical:日+皿	温=氵+昷|瘟=疒+昷|鳁=鱼+昷|辒=车+昷			https://hanzicraft.com/dashboard/character/%E6%98%B7%E6%B8%A9%E7%98%9F%E9%B3%81%E8%BE%92	[sound:wen1.mp3]	phonetic-component
表:biao3	表	biǎo	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth)	婊裱	脿	4	177	once:龶+𧘇;radical:龶+㇒+㇗+?	婊=女+表|裱=衤+表			https://hanzicraft.com/dashboard/character/%E8%A1%A8%E5%A9%8A%E8%A3%B1	[sound:biao3.mp3]	phonetic-component
昆:kun1	昆	kūn	used in place names, notably Kunlun Mountains 崑崙|昆仑[Kun1 lun2] / (also used for transliteration)	锟琨鲲		15	1757	once:日+比;radical:日+比	锟=钅+昆|琨=王+昆|鲲=鱼+昆			https://hanzicraft.com/dashboard/character/%E6%98%86%E9%94%9F%E7%90%A8%E9%B2%B2	[sound:kun1.mp3]	phonetic-component
杀:sha1	杀	shā	to kill / to murder / to fight / to weaken or reduce / to smart (topolect) / to counteract / (used after a verb) extremely	刹铩		5	587	once:乂+朩;radical:乂+十+小	刹=杀+刂|铩=钅+杀			https://hanzicraft.com/dashboard/character/%E6%9D%80%E5%88%B9%E9%93%A9	[sound:sha1.mp3]	phonetic-component
厓:ya2	厓	yá	old form of 崖 (cliff) and 涯 (bank)	崖涯睚		4		once:厂+圭;radical:厂+圭	崖=山+厓|涯=氵+厓|睚=目+厓		See also: 圭	https://hanzicraft.com/dashboard/character/%E5%8E%93%E5%B4%96%E6%B6%AF%E7%9D%9A	[sound:ya2.mp3]	phonetic-component
昏:hun1	昏	hūn	muddle-headed / twilight / to faint / to lose consciousness	婚阍		5	1559	once:氏+日;radical:氏+日	婚=女+昏|阍=门+昏			https://hanzicraft.com/dashboard/character/%E6%98%8F%E5%A9%9A%E9%98%8D	[sound:hun1.mp3]	phonetic-component
疌:jie2	疌	jié	foot + pen + cross	捷睫婕	脻	5		once:?+龰;radical:十+⺺+龰	捷=扌+疌|睫=目+疌|婕=女+疌			https://hanzicraft.com/dashboard/character/%E7%96%8C%E6%8D%B7%E7%9D%AB%E5%A9%95	[sound:jie2.mp3]	phonetic-component
丸:wan2	丸	wán	pill	纨芄		6	2457	once:九+丶;radical:丿+㇈+丶	纨=纟+丸|芄=艹+丸			https://hanzicraft.com/dashboard/character/%E4%B8%B8%E7%BA%A8%E8%8A%84	[sound:wan2.mp3]	phonetic-component
囗:wei2	囗	wéi	enclosure	围涠		126		once:冂+一	围=囗+韦|涠=氵+囗+韦			https://hanzicraft.com/dashboard/character/%E5%9B%97%E5%9B%B4%E6%B6%A0	[sound:wei2.mp3]	phonetic-component
